task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,chaoshengmnist_224,swin_tiny,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.0923459380865097,0.9076541066169739,0.3956010937690735,0.3006308674812317,0.6993691325187683,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,0.9999999403953552,1.7881393432617188e-07,1.7881393432617188e-07,0.9999998807907104,1.7881393432617188e-07,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189880892634392,0.017514407634735107,0.9666597843170166,0.0333402082324028,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189880892634392,0.017514407634735107,0.9666597843170166,0.0333402082324028,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189880892634392,0.017514407634735107,0.9666597843170166,0.0333402082324028,,,0.0
small,chaoshengmnist_224,swin_tiny,3,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,619.875,345.0,1342.0,0.9381012320518494,0.06189877167344093,0.01751422882080078,0.9666599035263062,0.033340148627758026,0.9999999403953552,0.9999999850988388,0.2500000006869588
small,chaoshengmnist_224,swin_tiny,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,619.875,345.0,1342.0,0.07935132086277008,0.9206486940383911,0.48738622665405273,0.2832275331020355,0.7167724370956421,0.03428282495588064,0.7186838686466217,0.2500000006869588
small,chaoshengmnist_224,swin_tiny,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,619.875,345.0,1342.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0000000596046448,0.2500000006869588
small,chaoshengmnist_224,swin_tiny,3,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,619.875,345.0,1342.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,1.0,1.0,0.2500000006869588
small,chaoshengmnist_224,swin_tiny,3,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,619.875,345.0,1342.0,0.9381012320518494,0.06189877167344093,0.01751422882080078,0.9666599035263062,0.033340148627758026,0.9999999403953552,0.9337069392204285,0.2500000006869588
small,chaoshengmnist_224,swin_tiny,3,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,619.875,345.0,1342.0,0.9381012320518494,0.06189877167344093,0.01751422882080078,0.9666599035263062,0.033340148627758026,0.9999999403953552,0.9999999850988388,0.2500000006869588
small,chaoshengmnist_224,swin_tiny,3,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,619.875,345.0,1342.0,0.9381012916564941,0.06189876049757004,0.017514169216156006,0.9666599035263062,0.033340126276016235,0.9999999403953552,0.9999999850988388,0.2028471518367695
small,chaoshengmnist_224,swin_tiny,3,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,869.75,345.0,2013.0,0.9381011724472046,0.061898794025182724,0.017514288425445557,0.9666598439216614,0.03334017097949982,0.9999999701976776,1.0000000059604646,0.5000000052003999
small,chaoshengmnist_224,swin_tiny,3,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,869.75,345.0,2013.0,0.0036189204547554255,0.9963811039924622,0.8705224394798279,0.09310813248157501,0.9068918824195862,0.016939431428909302,0.6369084179401397,0.5000000052003999
small,chaoshengmnist_224,swin_tiny,3,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,869.75,345.0,2013.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5000000052003999
small,chaoshengmnist_224,swin_tiny,3,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,869.75,345.0,2013.0,0.011696860194206238,0.9883031845092773,0.9250220060348511,0.06048665568232536,0.9395133256912231,0.9999999776482582,0.9999999701976776,0.5000000052003999
small,chaoshengmnist_224,swin_tiny,3,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,869.75,345.0,2013.0,0.9381011724472046,0.061898794025182724,0.017514288425445557,0.9666597843170166,0.03334017097949982,0.9999999701976776,0.9512374520301818,0.5000000052003999
small,chaoshengmnist_224,swin_tiny,3,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,869.75,345.0,2013.0,0.9381011724472046,0.061898794025182724,0.017514407634735107,0.9666598439216614,0.033340200781822205,0.9999999701976776,1.0,0.5000000052003999
small,chaoshengmnist_224,swin_tiny,3,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,869.75,345.0,2013.0,0.9381011724472046,0.06189880147576332,0.017514348030090332,0.9666598439216614,0.03334018588066101,0.9999999701976776,0.9999999880790711,0.3232100906439318
small,chaoshengmnist_224,swin_tiny,5,0,42,full,Full prototype,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381012320518494,0.061898794025182724,0.017514407634735107,0.9666598439216614,0.03334019333124161,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.05053185671567917,0.949468195438385,0.7383248209953308,0.16602754592895508,0.8339724540710449,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,0.9999999403953552,1.1920928955078125e-07,1.1920928955078125e-07,0.9999999403953552,1.1920928955078125e-07,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9381012320518494,0.061898790299892426,0.017514407634735107,0.9666597843170166,0.03334019333124161,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9381012320518494,0.061898794025182724,0.017514407634735107,0.9666598439216614,0.03334019333124161,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9381012320518494,0.061898794025182724,0.017514407634735107,0.9666598439216614,0.03334019333124161,,,0.0
small,chaoshengmnist_224,swin_tiny,5,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,881.75,419.0,1461.0,0.9381011724472046,0.06189880520105362,0.017514288425445557,0.9666598439216614,0.03334017097949982,0.9999999933772616,0.9999999850988388,0.6250000055438794
small,chaoshengmnist_224,swin_tiny,5,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,881.75,419.0,1461.0,0.012487580068409443,0.9875124096870422,0.9309108257293701,0.05415327101945877,0.9458467960357666,0.006432977298067676,0.6447770496209463,0.6250000055438794
small,chaoshengmnist_224,swin_tiny,5,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,881.75,419.0,1461.0,1.0,7.237706967089252e-08,0.0,1.0,1.4901161193847656e-08,0.9999999403953552,0.9999999155600866,0.6250000055438794
small,chaoshengmnist_224,swin_tiny,5,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,881.75,419.0,1461.0,0.011696859262883663,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133852958679,1.0000000198682149,1.000000034769376,0.6250000055438794
small,chaoshengmnist_224,swin_tiny,5,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,881.75,419.0,1461.0,0.9381012320518494,0.06189880147576332,0.017514288425445557,0.9666598439216614,0.03334017097949982,0.9999999933772616,0.9388730327288309,0.6250000055438794
small,chaoshengmnist_224,swin_tiny,5,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,881.75,419.0,1461.0,0.9381011724472046,0.061898790299892426,0.017514288425445557,0.9666598439216614,0.033340148627758026,0.9999999933772616,0.9999999701976776,0.6250000055438794
small,chaoshengmnist_224,swin_tiny,5,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,881.75,419.0,1461.0,0.9381011724472046,0.06189879775047302,0.017514288425445557,0.9666597843170166,0.033340178430080414,0.9999999933772616,0.9999999950329462,0.47863035031789186
small,chaoshengmnist_224,swin_tiny,5,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,1313.875,487.0,2520.0,0.9381011724472046,0.06189880147576332,0.017514288425445557,0.9666598439216614,0.033340178430080414,0.9999999631018865,0.9999999791383744,0.8750000062308382
small,chaoshengmnist_224,swin_tiny,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1313.875,487.0,2520.0,0.021039333194494247,0.9789606332778931,0.796576201915741,0.13085618615150452,0.8691437840461731,0.0022213494050360863,0.5842772647738457,0.8750000062308382
small,chaoshengmnist_224,swin_tiny,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1313.875,487.0,2520.0,1.0,4.6832219879888726e-08,0.0,1.0,7.450580596923828e-09,0.9999999403953552,0.9999999791383744,0.8750000062308382
small,chaoshengmnist_224,swin_tiny,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1313.875,487.0,2520.0,0.011696859262883663,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,0.9999999432336717,0.9999999880790711,0.8750000062308382
small,chaoshengmnist_224,swin_tiny,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1313.875,487.0,2520.0,0.9381012320518494,0.06189880147576332,0.017514288425445557,0.9666598439216614,0.033340178430080414,0.9999999631018865,0.9413350492715835,0.8750000062308382
small,chaoshengmnist_224,swin_tiny,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,1313.875,487.0,2520.0,0.9381011724472046,0.06189880147576332,0.017514407634735107,0.9666598439216614,0.033340200781822205,0.9999999631018865,0.9999999642372132,0.8750000062308382
small,chaoshengmnist_224,swin_tiny,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,1313.875,487.0,2520.0,0.9381011724472046,0.06189877539873123,0.017514288425445557,0.9666598439216614,0.03334017097949982,0.9999999631018865,0.9999999880790711,0.7714541600933507
small,chaoshengmnist_224,swin_tiny,7,0,42,full,Full prototype,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189880147576332,0.017514407634735107,0.9666598439216614,0.033340200781822205,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.02325892634689808,0.9767410159111023,0.832399308681488,0.08162353187799454,0.9183764457702637,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9381012320518494,0.06189880147576332,0.017514407634735107,0.9666597843170166,0.033340200781822205,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189880147576332,0.017514407634735107,0.9666598439216614,0.033340200781822205,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189880147576332,0.017514407634735107,0.9666598439216614,0.033340200781822205,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0.01,42,full,Full prototype,reference_prototype,support_power,8,8,544.75,345.0,978.0,0.9381011724472046,0.061898816376924515,0.017514407634735107,0.9666598439216614,0.0333402082324028,0.9999998807907104,0.9999999403953552,0.1250000003434794
small,chaoshengmnist_224,swin_tiny,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,544.75,345.0,978.0,0.10213492810726166,0.8978649973869324,0.12998759746551514,0.35611194372177124,0.6438880562782288,-0.04430043324828148,0.690854012966156,0.1250000003434794
small,chaoshengmnist_224,swin_tiny,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,544.75,345.0,978.0,1.0,0.0,0.0,1.0,0.0,1.0,0.9999999403953552,0.1250000003434794
small,chaoshengmnist_224,swin_tiny,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,544.75,345.0,978.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,1.0000001192092896,1.0000001192092896,0.1250000003434794
small,chaoshengmnist_224,swin_tiny,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,544.75,345.0,978.0,0.9381011724472046,0.061898816376924515,0.017514407634735107,0.9666597843170166,0.0333402082324028,0.9999998807907104,0.9999999403953552,0.1250000003434794
small,chaoshengmnist_224,swin_tiny,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,544.75,345.0,978.0,0.9381011724472046,0.061898816376924515,0.017514407634735107,0.9666598439216614,0.0333402082324028,0.9999998807907104,0.9999999403953552,0.1250000003434794
small,chaoshengmnist_224,swin_tiny,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,544.75,345.0,978.0,0.9381011724472046,0.061898816376924515,0.017514407634735107,0.9666598439216614,0.0333402082324028,0.9999998807907104,0.9999999403953552,0.034208090931794485
small,chaoshengmnist_224,swin_tiny,7,0.1,42,full,Full prototype,reference_prototype,support_power,8,8,1886.25,1257.0,3780.0,0.9381011724472046,0.06189877539873123,0.017514288425445557,0.9666598439216614,0.03334015607833862,0.9999999768879949,0.9999999884636172,1.000000005249426
small,chaoshengmnist_224,swin_tiny,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,1886.25,1257.0,3780.0,0.00980380829423666,0.990196168422699,0.8422318696975708,0.09541679918766022,0.904583215713501,-0.006232366288955115,0.49673489601381365,1.000000005249426
small,chaoshengmnist_224,swin_tiny,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,1886.25,1257.0,3780.0,1.0,-9.792191946189632e-08,-1.1920928955078125e-07,1.0000001192092896,-1.1920928955078125e-07,1.0,1.0000000615273752,1.000000005249426
small,chaoshengmnist_224,swin_tiny,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,1886.25,1257.0,3780.0,0.011696859262883663,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133852958679,0.9999999756715736,1.0000000096136523,1.000000005249426
small,chaoshengmnist_224,swin_tiny,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,1886.25,1257.0,3780.0,0.9381012320518494,0.06189877539873123,0.017514288425445557,0.9666598439216614,0.03334015607833862,0.9999999768879949,0.9365745186805725,1.000000005249426
