task_type,dataset,model,num_clients,beta,seed,mode,label,prototype_mode,evidence_mode,num_classes,covered_classes,mean_class_support,min_class_support,max_class_support,mean_pairwise_cosine,mean_pairwise_distance,min_pairwise_distance,mean_nearest_class_cosine,mean_nearest_class_distance,prototype_consistency,prototype_to_client_alignment,mean_evidence_entropy_norm
small,chaoshengmnist_224,swin_tiny,5,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9363795518875122,0.06362048536539078,0.017527639865875244,0.9656516909599304,0.03434833139181137,0.8451405763626099,0.917013352115949,0.37722615391203235
small,chaoshengmnist_224,swin_tiny,5,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9363795518875122,0.06362048536539078,0.017527639865875244,0.9656516909599304,0.03434833139181137,0.8451405763626099,0.917013352115949,0.37722615391203235
small,chaoshengmnist_224,swin_tiny,5,0.1,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9377907514572144,0.06220926716923714,0.017621994018554688,0.966291069984436,0.03370891511440277,0.6848883146331424,0.8629058331251145,0.544575709307027
small,chaoshengmnist_224,swin_tiny,5,0.1,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9377907514572144,0.06220926716923714,0.017621994018554688,0.966291069984436,0.03370891511440277,0.6848883146331424,0.8629058331251145,0.544575709307027
small,chaoshengmnist_224,swin_tiny,5,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.007126644719392061,0.9928733110427856,0.8021672964096069,0.09183885157108307,0.9081611037254333,0.0022213494050360863,0.4532140928786248,0.544575709307027
small,chaoshengmnist_224,swin_tiny,5,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,0.9999999403953552,1.0005065576024208e-07,5.960464477539063e-08,0.9999999403953552,5.960464477539063e-08,0.9999998807907104,0.9999999225139617,0.544575709307027
small,chaoshengmnist_224,swin_tiny,5,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,0.011696860194206238,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133852958679,0.9999999432336717,0.9999999940395355,0.544575709307027
small,chaoshengmnist_224,swin_tiny,5,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9377906918525696,0.06220926716923714,0.017621994018554688,0.966291069984436,0.03370891511440277,0.6848883146331424,0.8032743737101555,0.544575709307027
small,chaoshengmnist_224,swin_tiny,5,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.8413301110267639,0.15866997838020325,0.039379000663757324,0.9066683650016785,0.09333164244890213,0.6848883146331424,0.8911435842514038,0.8750000062308382
small,chaoshengmnist_224,swin_tiny,5,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.8413301110267639,0.15866997838020325,0.039379000663757324,0.9066683650016785,0.09333164244890213,0.6848883146331424,0.8911435842514038,0.8750000062308382
small,chaoshengmnist_224,swin_tiny,5,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.8605514168739319,0.13944852352142334,0.03789198398590088,0.9183443188667297,0.08165570348501205,0.6848883146331424,0.8814312815666199,0.7714541600933507
small,chaoshengmnist_224,swin_tiny,5,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9377907514572144,0.06220926716923714,0.017621994018554688,0.966291069984436,0.03370891511440277,0.6848883146331424,0.8629058331251145,0.544575709307027
small,chaoshengmnist_224,swin_tiny,5,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9377907514572144,0.06220926716923714,0.017621994018554688,0.966291069984436,0.03370891511440277,0.6848883146331424,0.8629058331251145,0.544575709307027
small,chaoshengmnist_224,swin_tiny,7,0,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189880147576332,0.017514288425445557,0.9666598439216614,0.033340178430080414,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189880147576332,0.017514288425445557,0.9666598439216614,0.033340178430080414,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.02325892634689808,0.9767410159111023,0.832399308681488,0.08162353187799454,0.9183764457702637,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,0.9999999403953552,1.1920928955078125e-07,1.1920928955078125e-07,0.9999999403953552,1.1920928955078125e-07,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9381012320518494,0.06189880147576332,0.017514288425445557,0.9666598439216614,0.033340178430080414,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189880147576332,0.017514288425445557,0.9666598439216614,0.033340178430080414,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189880147576332,0.017514288425445557,0.9666598439216614,0.033340178430080414,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189880147576332,0.017514288425445557,0.9666598439216614,0.033340178430080414,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189880147576332,0.017514288425445557,0.9666598439216614,0.033340178430080414,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189880147576332,0.017514288425445557,0.9666598439216614,0.033340178430080414,,,0.0
small,chaoshengmnist_224,swin_tiny,7,0.01,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.937990128993988,0.06200992316007614,0.017514348030090332,0.9664839506149292,0.03351615369319916,0.9794120192527771,0.9925675392150879,0.08032161637607282
small,chaoshengmnist_224,swin_tiny,7,0.01,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.937990128993988,0.06200992316007614,0.017514348030090332,0.9664839506149292,0.03351615369319916,0.9794120192527771,0.9925675392150879,0.08032161637607282
small,chaoshengmnist_224,swin_tiny,7,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.10888863354921341,0.891111433506012,0.12998759746551514,0.3609780967235565,0.6390219330787659,-0.04430043324828148,0.5604425072669983,0.08032161637607282
small,chaoshengmnist_224,swin_tiny,7,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,1.0,8.940696716308594e-08,0.0,1.0,0.0,0.9999998807907104,1.0,0.08032161637607282
small,chaoshengmnist_224,swin_tiny,7,0.01,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048665940761566,0.9395133256912231,1.0000001192092896,1.0000000596046448,0.08032161637607282
small,chaoshengmnist_224,swin_tiny,7,0.01,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9379900693893433,0.06200992316007614,0.017514348030090332,0.9664838314056396,0.03351615369319916,0.9794120192527771,0.9925675392150879,0.08032161637607282
small,chaoshengmnist_224,swin_tiny,7,0.01,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9368963837623596,0.06310364603996277,0.017514348030090332,0.9652122259140015,0.034787826240062714,0.9794120192527771,0.9948382377624512,0.1250000003434794
small,chaoshengmnist_224,swin_tiny,7,0.01,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9368963837623596,0.06310364603996277,0.017514348030090332,0.9652122259140015,0.034787826240062714,0.9794120192527771,0.9948382377624512,0.1250000003434794
small,chaoshengmnist_224,swin_tiny,7,0.01,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9381011724472046,0.06189877167344093,0.017514348030090332,0.9666598439216614,0.03334018588066101,0.9794120192527771,0.9906485378742218,0.034208090931794485
small,chaoshengmnist_224,swin_tiny,7,0.01,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.937990128993988,0.06200992316007614,0.017514348030090332,0.9664839506149292,0.03351615369319916,0.9794120192527771,0.9925675392150879,0.08032161637607282
small,chaoshengmnist_224,swin_tiny,7,0.01,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.937990128993988,0.06200992316007614,0.017514348030090332,0.9664839506149292,0.03351615369319916,0.9794120192527771,0.9925675392150879,0.08032161637607282
small,chaoshengmnist_224,swin_tiny,7,0.1,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9352441430091858,0.0647558718919754,0.0201074481010437,0.963356077671051,0.03664397448301315,0.6716394868432259,0.8427549100691273,0.5458736522313167
small,chaoshengmnist_224,swin_tiny,7,0.1,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9352441430091858,0.0647558718919754,0.0201074481010437,0.963356077671051,0.03664397448301315,0.6716394868432259,0.8427549100691273,0.5458736522313167
small,chaoshengmnist_224,swin_tiny,7,0.1,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.0011544106528162956,0.9988455772399902,0.688838541507721,0.12374480813741684,0.876255214214325,-0.006232366288955115,0.3380506449649411,0.5458736522313167
small,chaoshengmnist_224,swin_tiny,7,0.1,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,0.9999999403953552,7.450580596923828e-08,0.0,1.0,2.9802322387695312e-08,0.9999998807907104,0.9999999096316676,0.5458736522313167
small,chaoshengmnist_224,swin_tiny,7,0.1,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,0.011696861125528812,0.9883031845092773,0.9250220060348511,0.06048666685819626,0.9395133256912231,0.9999999756715736,1.0000000249954961,0.5458736522313167
small,chaoshengmnist_224,swin_tiny,7,0.1,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9352441430091858,0.0647558718919754,0.0201074481010437,0.9633560180664062,0.03664397448301315,0.6716394868432259,0.7844937559097044,0.5458736522313167
small,chaoshengmnist_224,swin_tiny,7,0.1,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.8227478861808777,0.1772521585226059,0.06483691930770874,0.8843344449996948,0.11566553264856339,0.6716394868432259,0.8628710489119252,1.0000000301989151
small,chaoshengmnist_224,swin_tiny,7,0.1,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.8227478861808777,0.1772521585226059,0.06483691930770874,0.8843344449996948,0.11566553264856339,0.6716394868432259,0.8628710489119252,1.0000000301989151
small,chaoshengmnist_224,swin_tiny,7,0.1,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.8221175074577332,0.17788240313529968,0.05666708946228027,0.8840731382369995,0.11592689901590347,0.6716394868432259,0.8577407348540521,0.9514243099189399
small,chaoshengmnist_224,swin_tiny,7,0.1,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9352441430091858,0.0647558718919754,0.0201074481010437,0.963356077671051,0.03664397448301315,0.6716394868432259,0.8427549100691273,0.5458736522313167
small,chaoshengmnist_224,swin_tiny,7,0.1,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9352441430091858,0.0647558718919754,0.0201074481010437,0.963356077671051,0.03664397448301315,0.6716394868432259,0.8427549100691273,0.5458736522313167
small,chaoshengmnist_224,vit_t,3,0,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9651707410812378,0.03482934087514877,0.004407167434692383,0.9823251962661743,0.017674803733825684,,,0.0
small,chaoshengmnist_224,vit_t,3,0,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9651707410812378,0.03482934087514877,0.004407167434692383,0.9823251962661743,0.017674803733825684,,,0.0
small,chaoshengmnist_224,vit_t,3,0,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.07129336148500443,0.9287066459655762,0.5257512927055359,0.23134049773216248,0.7686594724655151,,,0.0
small,chaoshengmnist_224,vit_t,3,0,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,1.0,0.0,0.0,1.0,0.0,,,0.0
small,chaoshengmnist_224,vit_t,3,0,42,support_only,Support-only synthetic head,support_only_synthetic,support_power,8,8,483.625,345.0,671.0,0.027637509629130363,0.9723625183105469,0.8010047674179077,0.14406131207942963,0.8559386730194092,,,0.0
small,chaoshengmnist_224,vit_t,3,0,42,prototype_shuffle,Shuffled-label prototype,reference_prototype_shuffle,support_power,8,8,483.625,345.0,671.0,0.9651707410812378,0.03482934460043907,0.004407167434692383,0.9823251962661743,0.017674803733825684,,,0.0
small,chaoshengmnist_224,vit_t,3,0,42,uniform_client_weight,Uniform client weight,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9651707410812378,0.03482934087514877,0.004407167434692383,0.9823251962661743,0.017674803733825684,,,0.0
small,chaoshengmnist_224,vit_t,3,0,42,binary_support,Binary support only,reference_prototype,uniform_present_client,8,8,483.625,345.0,671.0,0.9651707410812378,0.03482934087514877,0.004407167434692383,0.9823251962661743,0.017674803733825684,,,0.0
small,chaoshengmnist_224,vit_t,3,0,42,global_client_size_weight,Global client-size weight,reference_prototype,global_client_size,8,8,483.625,345.0,671.0,0.9651707410812378,0.03482934087514877,0.004407167434692383,0.9823251962661743,0.017674803733825684,,,0.0
small,chaoshengmnist_224,vit_t,3,0,42,uniform_prevalence,Uniform prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9651707410812378,0.03482934087514877,0.004407167434692383,0.9823251962661743,0.017674803733825684,,,0.0
small,chaoshengmnist_224,vit_t,3,0,42,smoothed_prevalence,Smoothed prevalence prior,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9651707410812378,0.03482934087514877,0.004407167434692383,0.9823251962661743,0.017674803733825684,,,0.0
small,chaoshengmnist_224,vit_t,3,0.01,42,full,LAMP-Merge,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9651336073875427,0.03486637398600578,0.004407167434692383,0.98231041431427,0.017689645290374756,0.9979962408542633,0.9994623363018036,0.2377305971406709
small,chaoshengmnist_224,vit_t,3,0.01,42,m1_only,M1 only,reference_prototype,support_power,8,8,483.625,345.0,671.0,0.9651336073875427,0.03486637398600578,0.004407167434692383,0.98231041431427,0.017689645290374756,0.9979962408542633,0.9994623363018036,0.2377305971406709
small,chaoshengmnist_224,vit_t,3,0.01,42,prototype_head_agg,Classifier-head aggregation,classifier_head_aggregation,support_power,8,8,483.625,345.0,671.0,0.09121274203062057,0.9087873101234436,0.6434208154678345,0.24717813730239868,0.7528218626976013,0.0032394863665103912,0.6835673004388809,0.2377305971406709
small,chaoshengmnist_224,vit_t,3,0.01,42,global_feature_mean,Global-feature mean,global_feature_mean,support_power,8,8,483.625,345.0,671.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.2377305971406709
