domain,dataset,split,sample_index,true_label,avg_prediction,tsne_x,tsne_y
medical,bloodmnist_224,test,1757,1,3,4.706046,-25.886732
medical,bloodmnist_224,test,1758,7,3,-28.167130,38.561073
medical,bloodmnist_224,test,1759,6,3,0.047615,-27.296066
medical,bloodmnist_224,test,1760,4,3,-24.677753,-1.986359
medical,bloodmnist_224,test,1761,1,3,27.294336,-29.609833
medical,bloodmnist_224,test,1762,6,3,-7.270291,-13.784877
medical,bloodmnist_224,test,1763,6,3,-15.919109,-22.042988
medical,bloodmnist_224,test,1764,0,3,38.501709,-0.867045
medical,bloodmnist_224,test,1765,1,3,6.052910,-10.003687
medical,bloodmnist_224,test,1766,1,3,2.813514,-26.067240
medical,bloodmnist_224,test,1767,1,3,21.718292,-31.753412
medical,bloodmnist_224,test,1768,3,3,16.189243,21.792391
medical,bloodmnist_224,test,1769,7,3,-27.510248,50.894905
medical,bloodmnist_224,test,1770,1,3,5.611123,-26.927103
medical,bloodmnist_224,test,1771,6,3,-0.413239,-19.709753
medical,bloodmnist_224,test,1772,2,3,-35.106998,-11.887672
medical,bloodmnist_224,test,1773,0,0,46.651245,-1.827739
medical,bloodmnist_224,test,1774,3,3,25.726019,21.347235
medical,bloodmnist_224,test,1775,1,3,24.908785,-26.989763
medical,bloodmnist_224,test,1776,6,3,-6.649799,-32.098869
medical,bloodmnist_224,test,1777,0,3,32.793861,-0.125196
medical,bloodmnist_224,test,1778,1,3,15.166972,-16.716883
medical,bloodmnist_224,test,1779,1,3,16.028612,-11.943731
medical,bloodmnist_224,test,1780,2,3,-41.775921,-4.623279
medical,bloodmnist_224,test,1781,6,0,-16.490877,-40.948143
medical,bloodmnist_224,test,1782,6,3,-7.273583,-32.157936
medical,bloodmnist_224,test,1783,3,3,21.453144,25.215374
medical,bloodmnist_224,test,1784,4,3,-25.060640,0.430867
medical,bloodmnist_224,test,1785,6,3,-10.559029,-29.111734
medical,bloodmnist_224,test,1786,4,3,0.319157,5.690956
medical,bloodmnist_224,test,1787,2,3,-36.108826,-5.200160
medical,bloodmnist_224,test,1788,3,3,0.429459,12.519887
medical,bloodmnist_224,test,1789,5,3,31.569042,13.385245
medical,bloodmnist_224,test,1790,0,3,32.035473,1.316543
medical,bloodmnist_224,test,1791,0,0,47.593922,-4.467641
medical,bloodmnist_224,test,1792,0,0,47.471577,-8.867828
medical,bloodmnist_224,test,1793,1,3,25.599771,-15.867313
medical,bloodmnist_224,test,1794,6,3,-5.646911,-25.878790
medical,bloodmnist_224,test,1795,3,3,20.872889,8.448143
medical,bloodmnist_224,test,1796,3,3,5.042647,18.234791
medical,bloodmnist_224,test,1797,7,3,-30.441458,42.516853
medical,bloodmnist_224,test,1798,3,3,13.202074,13.979065
medical,bloodmnist_224,test,1799,5,3,20.618774,15.731921
medical,bloodmnist_224,test,1800,1,3,22.491348,-24.617384
medical,bloodmnist_224,test,1801,3,3,23.192595,21.965857
medical,bloodmnist_224,test,1802,2,3,-34.259415,-8.741364
medical,bloodmnist_224,test,1803,6,3,-15.737221,-22.768337
medical,bloodmnist_224,test,1804,1,3,26.435434,-20.283924
medical,bloodmnist_224,test,1805,3,3,8.395266,24.544594
medical,bloodmnist_224,test,1806,1,3,14.356330,-28.961864
medical,bloodmnist_224,test,1807,6,3,-6.372921,-27.084249
medical,bloodmnist_224,test,1808,6,3,-10.677562,-35.281410
medical,bloodmnist_224,test,1809,6,3,7.772999,-4.310777
medical,bloodmnist_224,test,1810,2,3,-42.494877,3.048860
medical,bloodmnist_224,test,1811,0,0,42.877743,-6.368950
medical,bloodmnist_224,test,1812,6,3,-8.226604,-23.793636
medical,bloodmnist_224,test,1813,7,3,-26.059189,51.317589
medical,bloodmnist_224,test,1814,2,3,-6.500149,10.265197
medical,bloodmnist_224,test,1815,6,3,-0.000317,-27.286924
medical,bloodmnist_224,test,1816,3,3,-0.104191,15.755976
medical,bloodmnist_224,test,1817,7,3,-17.466520,49.413410
medical,bloodmnist_224,test,1818,0,0,43.802582,-4.190778
medical,bloodmnist_224,test,1819,0,3,35.849564,-4.515426
medical,bloodmnist_224,test,1820,1,3,25.777250,-25.585649
medical,bloodmnist_224,test,1821,4,3,-21.456055,-1.203297
medical,bloodmnist_224,test,1822,6,3,7.586166,0.546675
medical,bloodmnist_224,test,1823,7,3,-22.130554,48.518822
medical,bloodmnist_224,test,1824,3,3,10.345114,11.734707
medical,bloodmnist_224,test,1825,3,3,23.646019,24.582361
medical,bloodmnist_224,test,1826,6,3,-4.107239,-34.357761
medical,bloodmnist_224,test,1827,6,3,-12.246059,-22.789513
medical,bloodmnist_224,test,1828,6,3,-10.114083,-42.319958
medical,bloodmnist_224,test,1829,2,3,-37.435978,-2.783821
medical,bloodmnist_224,test,1830,0,3,33.593201,1.045077
medical,bloodmnist_224,test,1831,4,3,-31.662039,-5.543552
medical,bloodmnist_224,test,1832,7,3,-28.278736,36.765820
medical,bloodmnist_224,test,1833,6,3,13.877033,14.774189
medical,bloodmnist_224,test,1834,1,3,12.831518,-30.288956
medical,bloodmnist_224,test,1835,0,0,49.098610,-3.897237
medical,bloodmnist_224,test,1836,3,3,8.816826,6.272731
medical,bloodmnist_224,test,1837,3,3,17.181831,13.308828
medical,bloodmnist_224,test,1838,6,3,-10.352179,-20.802160
medical,bloodmnist_224,test,1839,0,3,45.408756,-0.021873
medical,bloodmnist_224,test,1840,6,0,-12.976159,-42.634567
medical,bloodmnist_224,test,1841,3,3,10.792943,26.617067
medical,bloodmnist_224,test,1842,0,3,41.598946,-7.053872
medical,bloodmnist_224,test,1843,5,3,-3.808736,9.186180
medical,bloodmnist_224,test,1844,4,3,-32.585922,-3.471140
medical,bloodmnist_224,test,1845,3,3,18.800222,17.085306
medical,bloodmnist_224,test,1846,3,3,38.891827,3.585475
medical,bloodmnist_224,test,1847,4,3,-27.035965,-3.123138
medical,bloodmnist_224,test,1848,7,3,-15.606057,45.598103
medical,bloodmnist_224,test,1849,0,3,41.022053,0.330631
medical,bloodmnist_224,test,1850,3,3,23.679775,23.135923
medical,bloodmnist_224,test,1851,5,3,2.489414,13.285821
medical,bloodmnist_224,test,1852,3,3,12.811860,0.584355
medical,bloodmnist_224,test,1853,3,3,17.607271,15.121670
medical,bloodmnist_224,test,1854,5,3,6.961698,15.927520
medical,bloodmnist_224,test,1855,3,3,18.125750,27.071732
medical,bloodmnist_224,test,1856,2,3,-33.919983,-5.110420
medical,bloodmnist_224,test,1857,7,3,-23.949741,44.151627
medical,bloodmnist_224,test,1858,4,3,-27.299900,-10.827568
medical,bloodmnist_224,test,1859,6,3,-11.309242,-16.999632
medical,bloodmnist_224,test,1860,1,3,13.697948,-33.986912
medical,bloodmnist_224,test,1861,3,3,16.665777,23.971954
medical,bloodmnist_224,test,1862,0,3,42.352070,-9.209013
medical,bloodmnist_224,test,1863,0,0,42.032658,-5.839276
medical,bloodmnist_224,test,1864,1,3,15.878654,-22.165510
medical,bloodmnist_224,test,1865,6,3,-8.469745,-15.988436
medical,bloodmnist_224,test,1866,1,3,12.299107,-14.135042
medical,bloodmnist_224,test,1867,4,3,-24.330105,3.221742
medical,bloodmnist_224,test,1868,3,3,-2.576855,8.619221
medical,bloodmnist_224,test,1869,6,3,-14.378242,-22.239773
medical,bloodmnist_224,test,1870,1,3,13.112402,-9.752391
medical,bloodmnist_224,test,1871,7,3,-27.629889,45.424030
medical,bloodmnist_224,test,1872,2,3,-34.834023,-10.477413
medical,bloodmnist_224,test,1873,5,3,28.052553,14.376616
medical,bloodmnist_224,test,1874,6,3,-6.860567,-29.217833
medical,bloodmnist_224,test,1875,6,3,0.124453,-29.260809
medical,bloodmnist_224,test,1876,7,3,-25.832222,32.222103
medical,bloodmnist_224,test,1877,7,3,-30.048597,43.275928
medical,bloodmnist_224,test,1878,7,3,-31.774363,41.341915
medical,bloodmnist_224,test,1879,5,3,31.889568,14.648422
medical,bloodmnist_224,test,1880,1,3,16.728544,-33.188240
medical,bloodmnist_224,test,1881,3,3,13.537781,15.437531
medical,bloodmnist_224,test,1882,3,3,22.631788,25.904373
medical,bloodmnist_224,test,1883,7,3,-13.526787,45.285378
medical,bloodmnist_224,test,1884,2,3,-39.506603,-2.405315
medical,bloodmnist_224,test,1885,3,3,15.404272,14.191562
medical,bloodmnist_224,test,1886,6,3,-6.355825,-20.216686
medical,bloodmnist_224,test,1887,3,3,2.605307,16.419519
medical,bloodmnist_224,test,1888,6,3,-9.527556,-19.736427
medical,bloodmnist_224,test,1889,3,3,38.946201,3.485749
medical,bloodmnist_224,test,1890,2,3,-5.379970,14.015829
medical,bloodmnist_224,test,1891,2,3,-38.084541,2.374669
medical,bloodmnist_224,test,1892,4,3,-17.045406,-0.321496
medical,bloodmnist_224,test,1893,4,3,-25.291857,-2.018664
medical,bloodmnist_224,test,1894,3,3,14.280419,9.486957
medical,bloodmnist_224,test,1895,4,3,-27.986698,-1.856834
medical,bloodmnist_224,test,1896,7,3,-26.832972,35.569443
medical,bloodmnist_224,test,1897,0,0,49.128059,-2.127851
medical,bloodmnist_224,test,1898,6,3,-13.961314,-27.468559
medical,bloodmnist_224,test,1899,3,3,-9.803697,-19.000336
medical,bloodmnist_224,test,1900,3,3,9.870486,11.875025
medical,bloodmnist_224,test,1901,7,3,-31.701229,45.413788
medical,bloodmnist_224,test,1902,3,3,-4.193758,1.754797
medical,bloodmnist_224,test,1903,1,3,2.324886,-16.916491
medical,bloodmnist_224,test,1904,1,3,26.862436,-29.919069
medical,bloodmnist_224,test,1905,6,3,-15.796882,-27.162857
medical,bloodmnist_224,test,1906,4,3,-5.643238,5.064691
medical,bloodmnist_224,test,1907,6,3,-9.979379,-17.820017
medical,bloodmnist_224,test,1908,5,3,28.476883,13.351788
medical,bloodmnist_224,test,1909,5,3,4.154274,10.621227
medical,bloodmnist_224,test,1910,2,3,-31.245632,-11.787570
medical,bloodmnist_224,test,1911,1,3,3.905425,-27.609800
medical,bloodmnist_224,test,1912,3,3,13.184188,13.047722
medical,bloodmnist_224,test,1913,5,3,22.353424,12.068216
medical,bloodmnist_224,test,1914,0,3,36.041958,-4.735142
medical,bloodmnist_224,test,1915,0,0,48.161747,-9.024648
medical,bloodmnist_224,test,1916,1,3,5.934307,-26.308113
medical,bloodmnist_224,test,1917,7,3,-20.152082,44.753628
medical,bloodmnist_224,test,1918,3,3,-5.259143,-30.246372
medical,bloodmnist_224,test,1919,7,3,-15.921117,42.921532
medical,bloodmnist_224,test,1920,1,3,25.016932,-28.376610
medical,bloodmnist_224,test,1921,1,3,-7.962534,-42.949459
medical,bloodmnist_224,test,1922,6,3,-7.385867,-33.403629
medical,bloodmnist_224,test,1923,1,3,13.717627,-13.257010
medical,bloodmnist_224,test,1924,5,3,19.896517,17.274670
medical,bloodmnist_224,test,1925,1,3,24.479923,-17.211441
medical,bloodmnist_224,test,1926,7,3,-23.169708,42.037468
medical,bloodmnist_224,test,1927,5,3,1.940117,19.070097
medical,bloodmnist_224,test,1928,3,3,5.431656,7.967291
medical,bloodmnist_224,test,1929,6,3,-9.782287,-37.739456
medical,bloodmnist_224,test,1930,0,0,48.781700,-5.078554
medical,bloodmnist_224,test,1931,6,3,-14.811077,-24.443737
medical,bloodmnist_224,test,1932,6,3,-16.044792,-32.989178
medical,bloodmnist_224,test,1933,1,3,17.120621,-27.004360
medical,bloodmnist_224,test,1934,6,3,9.459774,-27.533707
medical,bloodmnist_224,test,1935,3,3,-0.743566,6.217925
medical,bloodmnist_224,test,1936,3,3,30.830746,7.926589
medical,bloodmnist_224,test,1937,2,3,-44.239502,-7.393309
medical,bloodmnist_224,test,1938,1,3,14.399348,-19.992462
medical,bloodmnist_224,test,1939,1,3,19.429085,-25.353710
medical,bloodmnist_224,test,1940,6,3,17.800850,-17.448463
medical,bloodmnist_224,test,1941,6,3,-2.816655,-27.837910
medical,bloodmnist_224,test,1942,5,3,26.719130,20.514196
medical,bloodmnist_224,test,1943,3,3,9.470477,-1.168938
medical,bloodmnist_224,test,1944,3,3,14.257726,11.503419
medical,bloodmnist_224,test,1945,7,3,-31.524519,46.288204
medical,bloodmnist_224,test,1946,7,3,-24.462896,31.581083
medical,bloodmnist_224,test,1947,1,0,46.269684,-9.977270
medical,bloodmnist_224,test,1948,3,3,26.527636,16.540543
medical,bloodmnist_224,test,1949,3,3,6.367406,9.633551
medical,bloodmnist_224,test,1950,3,3,8.900416,14.159389
medical,bloodmnist_224,test,1951,1,3,15.257000,-21.510519
medical,bloodmnist_224,test,1952,0,0,48.605083,-4.291631
medical,bloodmnist_224,test,1953,3,3,-22.601027,30.410690
medical,bloodmnist_224,test,1954,1,3,12.753355,-12.794782
medical,bloodmnist_224,test,1955,2,3,-5.373253,9.487347
medical,bloodmnist_224,test,1956,1,3,24.212250,-31.150242
medical,bloodmnist_224,test,1957,1,3,6.360152,-10.317314
medical,bloodmnist_224,test,1958,7,3,-28.500843,50.747894
medical,bloodmnist_224,test,1959,6,3,-11.843054,-33.419552
medical,bloodmnist_224,test,1960,3,3,10.393824,18.973061
medical,bloodmnist_224,test,1961,6,3,0.131578,-18.887724
medical,bloodmnist_224,test,1962,7,3,-19.521208,37.718460
medical,bloodmnist_224,test,1963,3,3,9.910036,27.229752
medical,bloodmnist_224,test,1964,6,3,21.085693,-16.300634
medical,bloodmnist_224,test,1965,0,3,39.640533,3.536261
medical,bloodmnist_224,test,1966,3,3,23.143438,5.595706
medical,bloodmnist_224,test,1967,3,3,14.376906,13.705818
medical,bloodmnist_224,test,1968,1,3,2.335711,-22.458851
medical,bloodmnist_224,test,1969,3,3,15.025065,24.964384
medical,bloodmnist_224,test,1970,1,3,18.174904,-18.271063
medical,bloodmnist_224,test,1971,2,3,-40.433865,-7.558551
medical,bloodmnist_224,test,1972,6,3,9.679255,-18.312429
medical,bloodmnist_224,test,1973,6,3,0.153872,-30.840427
medical,bloodmnist_224,test,1974,6,3,-1.539426,-13.549230
medical,bloodmnist_224,test,1975,3,3,8.966037,-1.530629
medical,bloodmnist_224,test,1976,1,3,14.522614,-34.286190
medical,bloodmnist_224,test,1977,7,3,-27.010586,49.337273
medical,bloodmnist_224,test,1978,1,0,47.265923,-10.019824
medical,bloodmnist_224,test,1979,6,3,-17.458870,-35.446461
medical,bloodmnist_224,test,1980,6,0,-17.052546,-38.716850
medical,bloodmnist_224,test,1981,3,3,-2.565998,8.374166
medical,bloodmnist_224,test,1982,1,3,19.131134,-20.861256
medical,bloodmnist_224,test,1983,7,3,-21.432774,32.607651
medical,bloodmnist_224,test,1984,7,3,-25.738626,49.637947
medical,bloodmnist_224,test,1985,6,3,2.759137,-8.086989
medical,bloodmnist_224,test,1986,3,3,7.725981,11.625375
medical,bloodmnist_224,test,1987,1,3,21.059288,-31.124767
medical,bloodmnist_224,test,1988,4,3,-17.853115,2.148976
medical,bloodmnist_224,test,1989,2,3,-4.675934,8.175286
medical,bloodmnist_224,test,1990,0,0,48.089760,-2.793970
medical,bloodmnist_224,test,1991,3,3,-14.755490,1.381877
medical,bloodmnist_224,test,1992,5,3,24.090443,21.144005
medical,bloodmnist_224,test,1993,3,3,8.727178,6.406805
medical,bloodmnist_224,test,1994,2,3,-44.010384,-5.607208
medical,bloodmnist_224,test,1995,4,3,-23.694538,0.048714
medical,bloodmnist_224,test,1996,4,3,-24.334661,4.083825
medical,bloodmnist_224,test,1997,2,3,-15.425679,-20.519539
medical,bloodmnist_224,test,1998,0,3,42.594387,-9.032518
medical,bloodmnist_224,test,1999,3,3,0.171707,5.492558
medical,bloodmnist_224,test,2000,1,3,13.929467,-11.639743
medical,bloodmnist_224,test,2001,1,3,2.311700,-17.235256
medical,bloodmnist_224,test,2002,1,3,6.011416,-9.368739
medical,bloodmnist_224,test,2003,1,3,21.169704,-33.448330
medical,bloodmnist_224,test,2004,6,3,-0.865066,-10.557508
medical,bloodmnist_224,test,2005,6,3,-2.510417,-22.866262
medical,bloodmnist_224,test,2006,6,3,-12.362348,-37.653511
medical,bloodmnist_224,test,2007,7,3,-28.660189,39.708332
medical,bloodmnist_224,test,2008,1,3,23.235561,-19.102440
medical,bloodmnist_224,test,2009,2,3,-32.019032,-10.309852
medical,bloodmnist_224,test,2010,7,3,-31.849777,31.799778
medical,bloodmnist_224,test,2011,6,3,1.713059,-23.557196
medical,bloodmnist_224,test,2012,4,3,-18.018650,3.233624
medical,bloodmnist_224,test,2013,5,3,19.983685,12.178293
medical,bloodmnist_224,test,2014,6,3,-4.043280,-22.332840
medical,bloodmnist_224,test,2015,1,3,15.850672,-34.611542
medical,bloodmnist_224,test,2016,1,3,22.176497,-20.916592
medical,bloodmnist_224,test,2017,6,3,-14.405378,-30.307135
medical,bloodmnist_224,test,2018,7,3,-28.079035,36.567993
medical,bloodmnist_224,test,2019,6,3,-8.392010,-24.965628
medical,bloodmnist_224,test,2020,0,3,43.215900,-0.573746
medical,bloodmnist_224,test,2021,4,3,-5.475246,5.032853
medical,bloodmnist_224,test,2022,1,3,16.182972,-27.330591
medical,bloodmnist_224,test,2023,5,3,28.276312,11.236532
medical,bloodmnist_224,test,2024,6,3,-4.838510,-16.608643
medical,bloodmnist_224,test,2025,1,3,-10.436844,-42.487392
medical,bloodmnist_224,test,2026,1,3,8.470932,-25.362986
medical,bloodmnist_224,test,2027,3,3,7.524457,22.629765
medical,bloodmnist_224,test,2028,7,3,-13.564599,47.841934
medical,bloodmnist_224,test,2029,7,3,-19.012775,48.921600
medical,bloodmnist_224,test,2030,3,3,9.796893,3.111780
medical,bloodmnist_224,test,2031,1,3,13.913733,-31.460171
medical,bloodmnist_224,test,2032,6,3,-4.204802,-16.693026
medical,bloodmnist_224,test,2033,2,3,-17.630716,-18.539873
medical,bloodmnist_224,test,2034,6,3,-13.537983,-38.113079
medical,bloodmnist_224,test,2035,6,3,-7.899500,-32.699780
medical,bloodmnist_224,test,2036,3,3,7.472774,10.154252
medical,bloodmnist_224,test,2037,7,3,-20.700884,40.275234
medical,bloodmnist_224,test,2038,2,3,-43.840958,-2.803644
medical,bloodmnist_224,test,2039,6,3,-0.577874,-9.083467
medical,bloodmnist_224,test,2040,6,3,2.086559,-12.547136
medical,bloodmnist_224,test,2041,3,3,10.387902,-4.679214
medical,bloodmnist_224,test,2042,4,3,-20.261826,2.930230
medical,bloodmnist_224,test,2043,1,3,24.449900,-25.618229
medical,bloodmnist_224,test,2044,6,3,-12.689011,-18.201046
medical,bloodmnist_224,test,2045,0,3,41.265347,-5.138435
medical,bloodmnist_224,test,2046,4,0,-24.363068,-7.397743
medical,bloodmnist_224,test,2047,4,3,-6.291464,-7.381477
medical,bloodmnist_224,test,2048,5,3,10.158709,24.879311
medical,bloodmnist_224,test,2049,6,0,-13.287073,-39.242260
medical,bloodmnist_224,test,2050,3,3,11.692744,11.962481
medical,bloodmnist_224,test,2051,0,0,46.327339,-4.078496
medical,bloodmnist_224,test,2052,7,3,-26.145603,49.525925
medical,bloodmnist_224,test,2053,1,3,21.804008,-31.765432
medical,bloodmnist_224,test,2054,3,3,26.891703,16.459091
medical,bloodmnist_224,test,2055,4,3,-22.180283,-2.452621
medical,bloodmnist_224,test,2056,6,3,-4.963688,-12.397792
medical,bloodmnist_224,test,2057,4,3,-18.147718,1.327456
medical,bloodmnist_224,test,2058,2,3,-41.444427,0.846750
medical,bloodmnist_224,test,2059,5,3,12.704527,27.228928
medical,bloodmnist_224,test,2060,0,0,-14.983093,-40.946388
medical,bloodmnist_224,test,2061,4,3,-28.202871,-2.106033
medical,bloodmnist_224,test,2062,5,3,9.088272,23.554005
medical,bloodmnist_224,test,2063,3,3,5.587227,19.291470
medical,bloodmnist_224,test,2064,3,3,10.039317,18.376652
medical,bloodmnist_224,test,2065,5,3,18.956957,9.710664
medical,bloodmnist_224,test,2066,7,0,-29.887842,35.484238
medical,bloodmnist_224,test,2067,3,3,26.773928,22.012756
medical,bloodmnist_224,test,2068,6,3,-4.544588,-35.461227
medical,bloodmnist_224,test,2069,2,3,-13.414705,-13.756140
medical,bloodmnist_224,test,2070,1,3,18.720419,-21.935593
medical,bloodmnist_224,test,2071,6,3,-8.406287,-21.199926
medical,bloodmnist_224,test,2072,2,3,-31.224773,-9.143070
medical,bloodmnist_224,test,2073,2,3,-42.367439,-2.873102
medical,bloodmnist_224,test,2074,2,3,-9.530248,-14.762240
medical,bloodmnist_224,test,2075,5,3,0.165131,15.150270
medical,bloodmnist_224,test,2076,2,3,-30.228659,-12.293866
medical,bloodmnist_224,test,2077,3,3,16.108208,11.475649
medical,bloodmnist_224,test,2078,3,3,6.317482,5.745430
medical,bloodmnist_224,test,2079,5,3,20.820328,16.570827
medical,bloodmnist_224,test,2080,1,3,15.275168,-19.991705
medical,bloodmnist_224,test,2081,3,3,0.843700,13.082119
medical,bloodmnist_224,test,2082,3,3,1.413116,5.432608
medical,bloodmnist_224,test,2083,7,3,-30.602594,38.144672
medical,bloodmnist_224,test,2084,5,3,29.199553,11.498487
medical,bloodmnist_224,test,2085,2,3,-30.396421,-13.786234
medical,bloodmnist_224,test,2086,6,3,-4.960405,0.502495
medical,bloodmnist_224,test,2087,3,3,28.228235,19.755367
medical,bloodmnist_224,test,2088,4,3,-16.480675,-0.426752
medical,bloodmnist_224,test,2089,6,3,-11.092057,-22.274401
medical,bloodmnist_224,test,2090,5,3,20.893551,9.932047
medical,bloodmnist_224,test,2091,2,3,-41.646641,3.520315
medical,bloodmnist_224,test,2092,4,3,-22.869305,1.199955
medical,bloodmnist_224,test,2093,3,3,7.955264,9.703291
medical,bloodmnist_224,test,2094,2,3,-15.805127,-20.019217
medical,bloodmnist_224,test,2095,0,0,44.748684,-7.219250
medical,bloodmnist_224,test,2096,6,3,-1.994014,-18.627148
medical,bloodmnist_224,test,2097,0,3,41.441082,-2.944191
medical,bloodmnist_224,test,2098,3,3,-0.428617,2.721931
medical,bloodmnist_224,test,2099,2,3,-35.594326,4.321339
medical,bloodmnist_224,test,2100,6,3,-0.658638,-9.247669
medical,bloodmnist_224,test,2101,3,3,5.124389,8.791544
medical,bloodmnist_224,test,2102,1,3,2.439365,-18.033314
medical,bloodmnist_224,test,2103,3,3,19.305325,16.269979
medical,bloodmnist_224,test,2104,1,3,13.113228,-23.626747
